timestamp_ms,altitude,yaw,pitch,roll,axial_overload,dharma_overload,lateral_overload,longitude,latitude,IAS,intake_pressure,throttle_lever_displacement,engine_speed,rudder_deflection,elevator_deflection,aileron_deflection,vertical_speed,roll_rate,yaw_rate,pitch_rate,engine_temperature,propeller_pitch,AOA,undercarriage,flape,ground_speed,Altitude_AGL
1763991425371,6.397327,272.309753,1.175539,-0.386287,-0.026971,0.999617,-0.001033,121.565184,25.069137,0.000379,213.662104,0.000000,752.959326,0.000000,0.000000,0.000000,0.000003,-0.004291,-0.015607,0.078614,273.485657,0.000000,0.018485,1.000000,0.000000,0.000379,0.090560
1763991425459,6.397325,272.309753,1.175749,-0.386301,-0.027096,0.999628,-0.001030,121.565184,25.069137,0.000470,213.661837,0.000000,752.969161,0.000000,0.000000,0.000000,0.000003,-0.006037,-0.012287,0.154174,273.490173,0.000000,0.022564,1.000000,0.000000,0.000470,0.090559
1763991425574,6.397323,272.309753,1.176019,-0.386305,-0.027116,0.999627,-0.001020,121.565184,25.069137,0.000292,213.661425,0.000000,752.977175,0.000000,0.000000,0.000000,0.000002,-0.003245,-0.014249,0.134551,273.495605,0.000000,0.013521,1.000000,0.000000,0.000292,0.090557
1763991425668,6.397322,272.309723,1.176202,-0.386310,-0.027089,0.999639,-0.001017,121.565184,25.069137,0.000230,213.660989,0.000000,752.985335,0.000000,0.000000,0.000000,0.000001,-0.005515,-0.018418,0.087328,273.500549,0.000000,0.010867,1.000000,0.000000,0.000230,0.090555
1763991425748,6.397321,272.309723,1.176301,-0.386317,-0.027134,0.999639,-0.001017,121.565184,25.069137,0.000124,213.660674,0.000000,752.989998,0.000000,0.000000,0.000000,-0.000000,-0.002639,-0.015695,0.045154,273.504822,0.000000,0.005984,1.000000,0.000000,0.000124,0.090554
1763991425849,6.397321,272.309723,1.176302,-0.386337,-0.027139,0.999639,-0.001023,121.565184,25.069137,0.000162,213.660384,0.000000,752.981036,0.000000,0.000000,0.000000,-0.000001,-0.014985,-0.008183,-0.036236,273.509766,0.000000,-0.000130,1.000000,0.000000,0.000162,0.090554
1763991425975,6.397322,272.309723,1.176165,-0.386337,-0.027084,0.999637,-0.001024,121.565184,25.069137,0.000140,213.660384,0.000000,752.977029,0.000000,0.000000,0.000000,-0.000002,0.007289,-0.007288,-0.080679,273.516174,0.000000,-0.000716,1.000000,0.000000,0.000140,0.090555
1763991426061,6.397324,272.309723,1.176010,-0.386316,-0.027127,0.999632,-0.001026,121.565184,25.069137,0.000250,213.660384,0.000000,752.974844,0.000000,0.000000,0.000000,-0.000001,0.013881,-0.008996,-0.114132,273.520569,0.000000,-0.000917,1.000000,0.000000,0.000250,0.090557
1763991426151,6.397325,272.309723,1.175836,-0.386300,-0.026992,0.999631,-0.001026,121.565184,25.069137,0.000199,213.660456,0.000000,752.974625,0.000000,0.000000,0.000000,-0.000001,0.011621,-0.011967,-0.097820,273.525146,0.000000,-0.000589,1.000000,0.000000,0.000199,0.090558
1763991426262,6.397326,272.309723,1.175736,-0.386275,-0.026997,0.999621,-0.001025,121.565184,25.069137,0.000108,213.660335,0.000000,752.990872,0.000000,0.000000,0.000000,0.000000,0.009850,-0.015840,-0.005851,273.530640,0.000000,-0.005215,1.000000,0.000000,0.000108,0.090559
1763991426374,6.397326,272.309723,1.175774,-0.386252,-0.027033,0.999626,-0.001022,121.565184,25.069137,0.000218,213.659851,0.000000,753.009523,0.000000,0.000000,0.000000,0.000001,0.013552,-0.019620,0.033169,273.536255,0.000000,0.010898,1.000000,0.000000,0.000218,0.090559
1763991426449,6.397326,272.309692,1.175826,-0.386230,-0.027053,0.999632,-0.001020,121.565184,25.069137,0.000271,213.659342,0.000000,753.027300,0.000000,0.000000,0.000000,0.000001,0.017442,-0.022120,0.038767,273.540283,0.000000,-0.013499,1.000000,0.000000,0.000271,0.090559
1763991426565,6.397325,272.309692,1.175914,-0.386203,-0.027104,0.999635,-0.001019,121.565184,25.069137,0.000217,213.658325,0.000000,753.053455,0.000000,0.000000,0.000000,0.000001,0.015352,-0.022951,0.034515,273.546082,0.000000,-0.010773,1.000000,0.000000,0.000217,0.090559
1763991426649,6.397325,272.309631,1.175944,-0.386183,-0.027009,0.999625,-0.001022,121.565184,25.069137,0.000312,213.657453,0.000000,753.076185,0.000000,0.000000,0.000000,0.000001,0.011883,-0.023772,0.026363,273.550232,0.000000,-0.015548,1.000000,0.000000,0.000312,0.090559
1763991426760,6.397324,272.309570,1.176143,-0.386184,-0.027037,0.999615,-0.001027,121.565184,25.069137,0.000454,213.655951,0.000000,753.112395,0.000000,0.000000,0.000000,0.000001,-0.004754,-0.017844,0.159938,273.555969,0.000000,0.021430,1.000000,0.000000,0.000454,0.090557
1763991426852,6.397321,272.309601,1.176464,-0.386190,-0.027070,0.999630,-0.001025,121.565184,25.069137,0.000528,213.654522,0.000000,753.142411,0.000000,0.000000,0.000000,0.000000,-0.000167,-0.013605,0.219518,273.560791,0.000000,0.024663,1.000000,0.000000,0.000528,0.090554
1763991426956,6.397318,272.309601,1.176826,-0.386194,-0.027169,0.999645,-0.001025,121.565184,25.069137,0.000319,213.652850,0.000000,753.166162,0.000000,0.000000,0.000000,-0.000001,-0.004448,-0.012146,0.174907,273.565979,0.000000,0.014628,1.000000,0.000000,0.000319,0.090551
1763991427056,6.397317,272.309601,1.176952,-0.386194,-0.027231,0.999657,-0.001030,121.565184,25.069137,0.000142,213.651397,0.000000,753.172646,0.000000,0.000000,0.000000,-0.000003,0.000535,-0.004692,-0.027433,273.571411,0.000000,-0.000252,1.000000,0.000000,0.000142,0.090550
1763991427154,6.397319,272.309601,1.176738,-0.386196,-0.027088,0.999639,-0.001035,121.565184,25.069137,0.000433,213.650525,0.000000,753.167109,0.000000,0.000000,0.000000,-0.000004,0.003327,0.001400,-0.184152,273.576294,0.000000,-0.001321,1.000000,0.000000,0.000433,0.090552
1763991427247,6.397321,272.309601,1.176468,-0.386182,-0.027084,0.999616,-0.001035,121.565184,25.069137,0.000187,213.649895,0.000000,753.184521,0.000000,0.000000,0.000000,-0.000004,0.008274,-0.000944,-0.120387,273.581177,0.000000,-0.001009,1.000000,0.000000,0.000187,0.090554
1763991427346,6.397322,272.309570,1.176351,-0.386174,-0.027078,0.999613,-0.001032,121.565184,25.069137,0.000077,213.649120,0.000000,753.202007,0.000000,0.000000,0.000000,-0.000003,0.000109,-0.002597,-0.017251,273.586060,0.000000,0.000151,1.000000,0.000000,0.000077,0.090555
1763991427451,6.397321,272.309601,1.176394,-0.386193,-0.027052,0.999637,-0.001031,121.565184,25.069137,0.000104,213.648199,0.000000,753.214975,0.000000,0.000000,0.000000,-0.000003,-0.013038,0.000854,0.036601,273.591370,0.000000,0.004763,1.000000,0.000000,0.000104,0.090554
1763991427556,6.397321,272.309601,1.176432,-0.386231,-0.027214,0.999641,-0.001029,121.565184,25.069137,0.000199,213.647376,0.000000,753.211114,0.000000,0.000000,0.000000,-0.000002,-0.025609,0.009640,-0.022262,273.596802,0.000000,-0.000225,1.000000,0.000000,0.000199,0.090554
1763991427672,6.397323,272.309570,1.176209,-0.386270,-0.027047,0.999636,-0.001023,121.565184,25.069137,0.000376,213.647279,0.000000,753.191953,0.000000,0.000000,0.000000,-0.000002,-0.010105,0.017453,-0.158130,273.602356,0.000000,-0.001237,1.000000,0.000000,0.000376,0.090556
1763991427755,6.397324,272.309601,1.175995,-0.386292,-0.026970,0.999618,-0.001021,121.565184,25.069137,0.000206,213.647327,0.000000,753.189184,0.000000,0.000000,0.000000,-0.000001,-0.016815,0.018221,-0.111080,273.606873,0.000000,-0.000793,1.000000,0.000000,0.000206,0.090558
1763991427857,6.397324,272.309601,1.176009,-0.386325,-0.027035,0.999605,-0.001014,121.565184,25.069137,0.000153,213.647303,0.000000,753.198947,0.000000,0.000000,0.000000,0.000000,-0.025235,0.004822,0.106990,273.612122,0.000000,0.006249,1.000000,0.000000,0.000153,0.090557
1763991427966,6.397321,272.309570,1.176322,-0.386353,-0.027067,0.999632,-0.001007,121.565184,25.069137,0.000318,213.647134,0.000000,753.209001,0.000000,0.000000,0.000000,0.000000,-0.007768,0.000820,0.195933,273.617493,0.000000,0.014303,1.000000,0.000000,0.000318,0.090554
1763991428060,6.397319,272.309601,1.176566,-0.386371,-0.027212,0.999650,-0.001010,121.565184,25.069137,0.000099,213.646916,0.000000,753.199748,0.000000,0.000000,0.000000,-0.000001,-0.009173,0.003910,0.096448,273.622253,0.000000,0.000948,1.000000,0.000000,0.000099,0.090551
1763991428175,6.397318,272.309601,1.176571,-0.386411,-0.027104,0.999645,-0.001024,121.565184,25.069137,0.000358,213.647255,0.000000,753.169295,0.000000,0.000000,0.000000,-0.000002,-0.021975,0.017821,-0.054697,273.628113,0.000000,-0.000263,1.000000,0.000000,0.000358,0.090551
1763991428275,6.397320,272.309631,1.176408,-0.386435,-0.027064,0.999638,-0.001028,121.565184,25.069137,0.000438,213.648030,0.000000,753.140954,0.000000,0.000000,0.000000,-0.000002,-0.005151,0.026577,-0.117534,273.632996,0.000000,-0.000766,1.000000,0.000000,0.000438,0.090553
1763991428364,6.397321,272.309692,1.176220,-0.386442,-0.027013,0.999624,-0.001030,121.565184,25.069137,0.000340,213.649023,0.000000,753.119826,0.000000,0.000000,0.000000,-0.000002,-0.002735,0.024809,-0.106580,273.637573,0.000000,-0.000620,1.000000,0.000000,0.000340,0.090554
1763991428466,6.397323,272.309753,1.176048,-0.386431,-0.027064,0.999641,-0.001028,121.565184,25.069137,0.000295,213.650089,0.000000,753.101175,0.000000,0.000000,0.000000,-0.000001,0.015149,0.017532,-0.122268,273.642090,0.000000,-0.001070,1.000000,0.000000,0.000295,0.090556
1763991428578,6.397326,272.309784,1.175732,-0.386384,-0.027108,0.999634,-0.001022,121.565184,25.069137,0.000487,213.651348,0.000000,753.079610,0.000000,0.000000,0.000000,0.000000,0.025495,0.003937,-0.195588,273.647461,0.000000,-0.001560,1.000000,0.000000,0.000487,0.090559
1763991428669,6.397328,272.309753,1.175408,-0.386355,-0.026948,0.999628,-0.001022,121.565184,25.069137,0.000248,213.652439,0.000000,753.069993,0.000000,0.000000,0.000000,0.000002,0.015711,-0.007207,-0.162740,273.652527,0.000000,-0.001336,1.000000,0.000000,0.000248,0.090561
1763991428759,6.397330,272.309753,1.175233,-0.386335,-0.026968,0.999620,-0.001021,121.565184,25.069137,0.000068,213.653165,0.000000,753.070576,0.000000,0.000000,0.000000,0.000004,0.008900,-0.013681,-0.074850,273.657013,0.000000,-0.002012,1.000000,0.000000,0.000068,0.090563
1763991428867,6.397331,272.309753,1.175192,-0.386323,-0.027034,0.999625,-0.001018,121.565184,25.069137,0.000178,213.653674,0.000000,753.073490,0.000000,0.000000,0.000000,0.000006,0.007100,-0.015302,0.017227,273.662567,0.000000,-0.008705,1.000000,0.000000,0.000178,0.090564
1763991428955,6.397331,272.309753,1.175253,-0.386307,-0.027025,0.999623,-0.001014,121.565184,25.069137,0.000277,213.653916,0.000000,753.080775,0.000000,0.000000,0.000000,0.000007,0.011146,-0.020158,0.059105,273.666779,0.000000,0.013630,1.000000,0.000000,0.000277,0.090564
1763991429073,6.397329,272.309692,1.175466,-0.386289,-0.027020,0.999626,-0.001014,121.565184,25.069137,0.000454,213.653819,0.000000,753.098989,0.000000,0.000000,0.000000,0.000007,0.010026,-0.022775,0.133861,273.672638,0.000000,0.021857,1.000000,0.000000,0.000454,0.090562
1763991429154,6.397327,272.309631,1.175714,-0.386269,-0.027036,0.999628,-0.001014,121.565184,25.069137,0.000560,213.653432,0.000000,753.119899,0.000000,0.000000,0.000000,0.000006,0.019888,-0.024335,0.183881,273.676910,0.000000,0.026788,1.000000,0.000000,0.000560,0.090560
1763991429258,6.397325,272.309570,1.176044,-0.386255,-0.027066,0.999632,-0.001024,121.565184,25.069137,0.000483,213.652632,0.000000,753.139351,0.000000,0.000000,0.000000,0.000005,-0.005064,-0.016422,0.181269,273.682037,0.000000,0.022940,1.000000,0.000000,0.000483,0.090558
1763991429364,6.397323,272.309570,1.176343,-0.386278,-0.027080,0.999636,-0.001033,121.565184,25.069137,0.000390,213.651785,0.000000,753.147657,0.000000,0.000000,0.000000,0.000003,-0.015206,0.000627,0.141943,273.687347,0.000000,0.018667,1.000000,0.000000,0.000390,0.090556
1763991429468,6.397321,272.309601,1.176583,-0.386295,-0.027133,0.999634,-0.001032,121.565184,25.069137,0.000280,213.651106,0.000000,753.155015,0.000000,0.000000,0.000000,0.000001,-0.002586,0.009349,0.122384,273.692535,0.000000,0.013099,1.000000,0.000000,0.000280,0.090554
1763991429565,6.397320,272.309601,1.176715,-0.386294,-0.027168,0.999643,-0.001032,121.565184,25.069137,0.000069,213.650598,0.000000,753.157492,0.000000,0.000000,0.000000,-0.000001,-0.001127,0.012344,0.047440,273.697174,0.000000,0.003110,1.000000,0.000000,0.000069,0.090553
1763991429658,6.397321,272.309601,1.176638,-0.386284,-0.027155,0.999635,-0.001032,121.565184,25.069137,0.000183,213.650283,0.000000,753.153995,0.000000,0.000000,0.000000,-0.000002,0.007085,0.013437,-0.089190,273.702057,0.000000,-0.000788,1.000000,0.000000,0.000183,0.090554
1763991429761,6.397321,272.309601,1.176493,-0.386279,-0.026989,0.999622,-0.001028,121.565184,25.069137,0.000086,213.650113,0.000000,753.158366,0.000000,0.000000,0.000000,-0.000003,0.006661,0.009984,-0.066442,273.706818,0.000000,-0.000205,1.000000,0.000000,0.000086,0.090554
1763991429874,6.397320,272.309601,1.176599,-0.386277,-0.027109,0.999612,-0.001023,121.565184,25.069137,0.000443,213.649435,0.000000,753.192973,0.000000,0.000000,0.000000,-0.000003,-0.009666,0.003280,0.138118,273.713043,0.000000,0.021231,1.000000,0.000000,0.000443,0.090553
1763991429979,6.397318,272.309601,1.176834,-0.386301,-0.027226,0.999643,-0.001020,121.565184,25.069137,0.000134,213.648732,0.000000,753.189548,0.000000,0.000000,0.000000,-0.000004,-0.012088,0.007578,0.088332,273.718109,0.000000,0.000993,1.000000,0.000000,0.000134,0.090551
1763991430075,6.397319,272.309601,1.176733,-0.386287,-0.027212,0.999659,-0.001015,121.565184,25.069137,0.000510,213.648417,0.000000,753.179057,0.000000,0.000000,0.000000,-0.000004,0.018315,0.005293,-0.159515,273.723602,0.000000,-0.001249,1.000000,0.000000,0.000510,0.090552
1763991430183,6.397324,272.309570,1.176208,-0.386258,-0.027102,0.999636,-0.001025,121.565184,25.069137,0.000742,213.648466,0.000000,753.166818,0.000000,0.000000,0.000000,-0.000004,0.011576,0.006273,-0.316734,273.729218,0.000000,-0.002457,1.000000,0.000000,0.000742,0.090557
1763991430253,6.397327,272.309570,1.175847,-0.386246,-0.026884,0.999620,-0.001029,121.565184,25.069137,0.000463,213.648635,0.000000,753.168056,0.000000,0.000000,0.000000,-0.000002,0.009041,0.006612,-0.276325,273.732635,0.000000,-0.002057,1.000000,0.000000,0.000463,0.090560
1763991430374,6.397329,272.309570,1.175612,-0.386249,-0.026920,0.999598,-0.001033,121.565184,25.069137,0.000430,213.648417,0.000000,753.196178,0.000000,0.000000,0.000000,0.000001,-0.005933,0.009009,0.044789,273.738922,0.000000,0.021431,1.000000,0.000000,0.000430,0.090562
1763991430453,6.397328,272.309570,1.175794,-0.386257,-0.027036,0.999617,-0.001027,121.565184,25.069137,0.000612,213.647933,0.000000,753.214538,0.000000,0.000000,0.000000,0.000002,-0.004157,0.009612,0.168752,273.743134,0.000000,0.029763,1.000000,0.000000,0.000612,0.090561
1763991430561,6.397325,272.309570,1.176137,-0.386265,-0.027184,0.999636,-0.001020,121.565184,25.069137,0.000305,213.647109,0.000000,753.226122,0.000000,0.000000,0.000000,0.000003,-0.008076,0.007629,0.171762,273.748505,0.000000,0.013910,1.000000,0.000000,0.000305,0.090558
1763991430672,6.397323,272.309601,1.176426,-0.386307,-0.027022,0.999628,-0.001019,121.565184,25.069137,0.000366,213.646431,0.000000,753.234500,0.000000,0.000000,0.000000,0.000002,-0.030218,0.012052,0.156505,273.754181,0.000000,0.017044,1.000000,0.000000,0.000366,0.090556
1763991430748,6.397320,272.309601,1.176666,-0.386350,-0.027136,0.999626,-0.001018,121.565184,25.069137,0.000324,213.645995,0.000000,753.237560,0.000000,0.000000,0.000000,0.000001,-0.028947,0.017704,0.182215,273.758209,0.000000,0.014680,1.000000,0.000000,0.000324,0.090553
1763991430862,6.397318,272.309631,1.176935,-0.386402,-0.027142,0.999640,-0.001017,121.565184,25.069137,0.000077,213.645632,0.000000,753.224738,0.000000,0.000000,0.000000,-0.000001,-0.019886,0.022431,0.103576,273.763855,0.000000,0.001906,1.000000,0.000000,0.000077,0.090551
1763991430964,6.397317,272.309662,1.177016,-0.386376,-0.027106,0.999650,-0.001005,121.565184,25.069137,0.000082,213.645583,0.000000,753.228599,0.000000,0.000000,0.000000,-0.000003,0.044498,0.001755,-0.005843,273.769287,0.000000,0.000143,1.000000,0.000000,0.000082,0.090549
1763991431068,6.397318,272.309662,1.176862,-0.386316,-0.027224,0.999651,-0.001018,121.565184,25.069137,0.000498,213.645390,0.000000,753.228016,0.000000,0.000000,0.000000,-0.000004,0.023833,-0.011024,-0.159546,273.774445,0.000000,-0.001294,1.000000,0.000000,0.000498,0.090551
1763991431157,6.397321,272.309662,1.176540,-0.386284,-0.027098,0.999636,-0.001030,121.565184,25.069137,0.000686,213.645390,0.000000,753.218691,0.000000,0.000000,0.000000,-0.000004,0.017114,-0.009506,-0.268771,273.778412,0.000000,-0.002000,1.000000,0.000000,0.000686,0.090554
1763991431253,6.397324,272.309662,1.176136,-0.386256,-0.027003,0.999616,-0.001038,121.565184,25.069137,0.000368,213.645511,0.000000,753.222115,0.000000,0.000000,0.000000,-0.000003,0.015769,-0.009039,-0.171072,273.783722,0.000000,-0.001175,1.000000,0.000000,0.000368,0.090557
1763991431363,6.397325,272.309662,1.176032,-0.386254,-0.027035,0.999602,-0.001045,121.565184,25.069137,0.000126,213.645365,0.000000,753.235010,0.000000,0.000000,0.000000,-0.000001,-0.009123,-0.003928,0.038466,273.789032,0.000000,0.006061,1.000000,0.000000,0.000126,0.090558
1763991431457,6.397324,272.309662,1.176150,-0.386249,-0.027060,0.999631,-0.001035,121.565184,25.069137,0.000171,213.645147,0.000000,753.240110,0.000000,0.000000,0.000000,0.000000,0.013376,-0.002267,0.072405,273.793915,0.000000,0.008144,1.000000,0.000000,0.000171,0.090557
1763991431549,6.397323,272.309662,1.176253,-0.386230,-0.027084,0.999633,-0.001023,121.565184,25.069137,0.000113,213.644857,0.000000,753.249508,0.000000,0.000000,0.000000,0.000001,0.008487,-0.006222,0.049570,273.798553,0.000000,0.005041,1.000000,0.000000,0.000113,0.090556
1763991431673,6.397323,272.309662,1.176334,-0.386229,-0.027074,0.999628,-0.001016,121.565184,25.069137,0.000175,213.644324,0.000000,753.265537,0.000000,0.000000,0.000000,0.000001,-0.007905,-0.012620,0.045657,273.804779,0.000000,0.008606,1.000000,0.000000,0.000175,0.090556
1763991431752,6.397322,272.309662,1.176409,-0.386250,-0.027079,0.999627,-0.001016,121.565184,25.069137,0.000168,213.643863,0.000000,753.272895,0.000000,0.000000,0.000000,0.000001,-0.018896,-0.010551,0.057107,273.808990,0.000000,0.008126,1.000000,0.000000,0.000168,0.090555
1763991431867,6.397321,272.309662,1.176513,-0.386289,-0.027076,0.999637,-0.001017,121.565184,25.069137,0.000052,213.643403,0.000000,753.271074,0.000000,0.000000,0.000000,0.000000,-0.015450,-0.004795,0.041363,273.814484,0.000000,0.002109,1.000000,0.000000,0.000052,0.090554
1763991431968,6.397321,272.309662,1.176594,-0.386290,-0.027088,0.999623,-0.001013,121.565184,25.069137,0.000105,213.643040,0.000000,753.280836,0.000000,0.000000,0.000000,-0.000000,0.003891,-0.010760,0.060908,273.819672,0.000000,0.004667,1.000000,0.000000,0.000105,0.090554
1763991432058,6.397320,272.309662,1.176690,-0.386287,-0.027113,0.999629,-0.001018,121.565184,25.069137,0.000116,213.642628,0.000000,753.290016,0.000000,0.000000,0.000000,-0.000001,0.001455,-0.010993,0.062108,273.824188,0.000000,0.005307,1.000000,0.000000,0.000116,0.090553
1763991432171,6.397319,272.309662,1.176826,-0.386289,-0.027135,0.999627,-0.001025,121.565184,25.069137,0.000094,213.642095,0.000000,753.297884,0.000000,0.000000,0.000000,-0.000002,-0.005570,-0.007085,0.070120,273.829926,0.000000,0.003454,1.000000,0.000000,0.000094,0.090551
1763991432257,6.397317,272.309662,1.176911,-0.386306,-0.027100,0.999635,-0.001032,121.565184,25.069137,0.000088,213.641829,0.000000,753.291983,0.000000,0.000000,0.000000,-0.000002,-0.008829,-0.004468,0.048556,273.834381,0.000000,0.000892,1.000000,0.000000,0.000088,0.090550
1763991432350,6.397316,272.309662,1.176982,-0.386325,-0.027136,0.999628,-0.001037,121.565184,25.069137,0.000124,213.641756,0.000000,753.282585,0.000000,0.000000,0.000000,-0.000003,-0.015269,0.000004,0.043705,273.839081,0.000000,0.000717,1.000000,0.000000,0.000124,0.090549
